item_id,day_offset,true,pred
FOODS_3_193,25,0.0,0.23260816931724548
FOODS_3_193,26,0.0,0.24543344974517822
FOODS_3_193,27,0.0,0.27620911598205566
FOODS_3_193,28,0.0,0.27860507369041443
FOODS_3_194,1,3.0,0.334506094455719
FOODS_3_194,2,2.0,0.33060550689697266
FOODS_3_194,3,3.0,0.324814110994339
FOODS_3_194,4,3.0,0.3195848762989044
FOODS_3_194,5,6.0,0.3165673017501831
FOODS_3_194,6,0.0,0.3163522481918335
FOODS_3_194,7,2.0,0.4328426122665405
FOODS_3_194,8,2.0,0.45457667112350464
FOODS_3_194,9,3.0,0.45558470487594604
FOODS_3_194,10,7.0,0.42781826853752136
FOODS_3_194,11,1.0,0.42159005999565125
FOODS_3_194,12,2.0,0.36912935972213745
FOODS_3_194,13,2.0,0.3635198771953583
FOODS_3_194,14,4.0,0.3544950485229492
FOODS_3_194,15,2.0,0.35588017106056213
FOODS_3_194,16,1.0,0.3595396876335144
FOODS_3_194,17,1.0,0.36434245109558105
FOODS_3_194,18,4.0,0.36896052956581116
FOODS_3_194,19,4.0,0.37233391404151917
FOODS_3_194,20,1.0,0.37396368384361267
FOODS_3_194,21,1.0,0.3863435685634613
FOODS_3_194,22,1.0,0.372222900390625
FOODS_3_194,23,2.0,0.36828404664993286
FOODS_3_194,24,3.0,0.36668336391448975
FOODS_3_194,25,0.0,0.37557974457740784
FOODS_3_194,26,1.0,0.37790563702583313
FOODS_3_194,27,1.0,0.3828929364681244
FOODS_3_194,28,0.0,0.38934528827667236
FOODS_3_195,1,1.0,0.1751035898923874
FOODS_3_195,2,5.0,0.1801203042268753
FOODS_3_195,3,1.0,0.18620377779006958
FOODS_3_195,4,0.0,0.19141937792301178
FOODS_3_195,5,1.0,0.19471274316310883
FOODS_3_195,6,0.0,0.22476498782634735
FOODS_3_195,7,3.0,0.18181867897510529
FOODS_3_195,8,0.0,0.18075968325138092
FOODS_3_195,9,2.0,0.18174053728580475
FOODS_3_195,10,1.0,0.18398527801036835
FOODS_3_195,11,0.0,0.1854388564825058
FOODS_3_195,12,1.0,0.18743695318698883
FOODS_3_195,13,0.0,0.1930295079946518
FOODS_3_195,14,2.0,0.2016766518354416
FOODS_3_195,15,0.0,0.19746962189674377
FOODS_3_195,16,0.0,0.19614993035793304
FOODS_3_195,17,1.0,0.19246065616607666
FOODS_3_195,18,2.0,0.18254335224628448
FOODS_3_195,19,1.0,0.18433836102485657
FOODS_3_195,20,1.0,0.1978764533996582
FOODS_3_195,21,0.0,0.19690796732902527
FOODS_3_195,22,3.0,0.19684822857379913
FOODS_3_195,23,0.0,0.18389782309532166
FOODS_3_195,24,2.0,0.1851571649312973
FOODS_3_195,25,0.0,0.18054832518100739
FOODS_3_195,26,2.0,0.19235359132289886
FOODS_3_195,27,0.0,0.21995098888874054
FOODS_3_195,28,2.0,0.2204425036907196
FOODS_3_196,1,2.0,0.14667916297912598
FOODS_3_196,2,1.0,0.1433708667755127
FOODS_3_196,3,0.0,0.13976505398750305
FOODS_3_196,4,0.0,0.12857142090797424
FOODS_3_196,5,0.0,0.12615101039409637
FOODS_3_196,6,0.0,0.12524466216564178
FOODS_3_196,7,1.0,0.2175842672586441
FOODS_3_196,8,0.0,0.24595949053764343
FOODS_3_196,9,1.0,0.2564072608947754
FOODS_3_196,10,1.0,0.2529792785644531
FOODS_3_196,11,0.0,0.22856420278549194
FOODS_3_196,12,1.0,0.21484436094760895
FOODS_3_196,13,0.0,0.19658564031124115
FOODS_3_196,14,0.0,0.15939924120903015
FOODS_3_196,15,2.0,0.16152335703372955
FOODS_3_196,16,1.0,0.16600950062274933
FOODS_3_196,17,1.0,0.17157256603240967
FOODS_3_196,18,1.0,0.1763819307088852
FOODS_3_196,19,0.0,0.17881770431995392
FOODS_3_196,20,1.0,0.17815686762332916
FOODS_3_196,21,3.0,0.17481954395771027
FOODS_3_196,22,0.0,0.17004261910915375
FOODS_3_196,23,2.0,0.16529634594917297
FOODS_3_196,24,0.0,0.1617765873670578
FOODS_3_196,25,0.0,0.16022485494613647
FOODS_3_196,26,1.0,0.16094735264778137
FOODS_3_196,27,0.0,0.16378872096538544
FOODS_3_196,28,0.0,0.14429406821727753
FOODS_3_197,1,1.0,0.16566789150238037
FOODS_3_197,2,1.0,0.17082390189170837
FOODS_3_197,3,1.0,0.168634831905365
FOODS_3_197,4,4.0,0.16708441078662872
FOODS_3_197,5,0.0,0.15094171464443207
FOODS_3_197,6,0.0,0.1507462114095688
FOODS_3_197,7,1.0,0.20237460732460022
FOODS_3_197,8,0.0,0.2008914202451706
FOODS_3_197,9,0.0,0.2149972766637802
FOODS_3_197,10,3.0,0.21321256458759308
FOODS_3_197,11,0.0,0.21039365231990814
FOODS_3_197,12,0.0,0.2077575922012329
FOODS_3_197,13,0.0,0.20692281424999237
FOODS_3_197,14,1.0,0.188852459192276
FOODS_3_197,15,2.0,0.19340136647224426
FOODS_3_197,16,1.0,0.19873233139514923
FOODS_3_197,17,0.0,0.2160191684961319
FOODS_3_197,18,1.0,0.21831220388412476
FOODS_3_197,19,0.0,0.21861140429973602
FOODS_3_197,20,1.0,0.21745872497558594
FOODS_3_197,21,0.0,0.1990087330341339
FOODS_3_197,22,1.0,0.1957710087299347
FOODS_3_197,23,1.0,0.1935248076915741
FOODS_3_197,24,2.0,0.19253303110599518
FOODS_3_197,25,0.0,0.20989295840263367
FOODS_3_197,26,1.0,0.21030040085315704
FOODS_3_197,27,0.0,0.21197834610939026
FOODS_3_197,28,1.0,0.21445709466934204
FOODS_3_198,1,0.0,0.11608071625232697
FOODS_3_198,2,2.0,0.12000876665115356
FOODS_3_198,3,0.0,0.12579919397830963
FOODS_3_198,4,1.0,0.13183364272117615
FOODS_3_198,5,1.0,0.13674941658973694
FOODS_3_198,6,0.0,0.16651086509227753
FOODS_3_198,7,0.0,0.12724140286445618
FOODS_3_198,8,0.0,0.12602849304676056
FOODS_3_198,9,0.0,0.12602169811725616
FOODS_3_198,10,0.0,0.12706533074378967
FOODS_3_198,11,0.0,0.1276240348815918
FOODS_3_198,12,0.0,0.12902218103408813
FOODS_3_198,13,0.0,0.1340058296918869
FOODS_3_198,14,2.0,0.1389082670211792
FOODS_3_198,15,0.0,0.14207184314727783
FOODS_3_198,16,1.0,0.14435912668704987
FOODS_3_198,17,0.0,0.13673734664916992
FOODS_3_198,18,0.0,0.1287606954574585
FOODS_3_198,19,0.0,0.13081365823745728
FOODS_3_198,20,0.0,0.13944588601589203
FOODS_3_198,21,1.0,0.13679707050323486
FOODS_3_198,22,2.0,0.1348983347415924
FOODS_3_198,23,0.0,0.1431245654821396
FOODS_3_198,24,0.0,0.13402321934700012
FOODS_3_198,25,0.0,0.12153756618499756
FOODS_3_198,26,0.0,0.13310092687606812
FOODS_3_198,27,0.0,0.15948174893856049
FOODS_3_198,28,0.0,0.16078881919384003
FOODS_3_199,1,0.0,0.1873357892036438
FOODS_3_199,2,0.0,0.19071218371391296
FOODS_3_199,3,1.0,0.1947287917137146
FOODS_3_199,4,0.0,0.19788320362567902
FOODS_3_199,5,0.0,0.19963617622852325
FOODS_3_199,6,2.0,0.2292155772447586
FOODS_3_199,7,0.0,0.23065614700317383
FOODS_3_199,8,2.0,0.2318798452615738
FOODS_3_199,9,1.0,0.23030735552310944
FOODS_3_199,10,2.0,0.19425469636917114
FOODS_3_199,11,1.0,0.19299528002738953
FOODS_3_199,12,0.0,0.1941652148962021
FOODS_3_199,13,1.0,0.1981336772441864
FOODS_3_199,14,2.0,0.21015559136867523
FOODS_3_199,15,1.0,0.2147771269083023
FOODS_3_199,16,1.0,0.2181454449892044
FOODS_3_199,17,1.0,0.2107226848602295
FOODS_3_199,18,0.0,0.20767557621002197
FOODS_3_199,19,1.0,0.20363841950893402
FOODS_3_199,20,2.0,0.2262858748435974
FOODS_3_199,21,2.0,0.22611673176288605
FOODS_3_199,22,1.0,0.22674448788166046
FOODS_3_199,23,1.0,0.19119872152805328
FOODS_3_199,24,0.0,0.191043883562088
FOODS_3_199,25,1.0,0.1930398792028427
FOODS_3_199,26,4.0,0.19648025929927826
FOODS_3_199,27,2.0,0.19960688054561615
FOODS_3_199,28,5.0,0.2005545198917389
FOODS_3_200,1,3.0,0.32136982679367065
FOODS_3_200,2,0.0,0.32707035541534424
FOODS_3_200,3,1.0,0.3347466289997101
FOODS_3_200,4,5.0,0.3420462906360626
FOODS_3_200,5,1.0,0.3472527265548706
FOODS_3_200,6,2.0,0.34961041808128357
FOODS_3_200,7,3.0,0.33293646574020386
FOODS_3_200,8,3.0,0.33120885491371155
FOODS_3_200,9,3.0,0.33165907859802246
FOODS_3_200,10,1.0,0.333724707365036
FOODS_3_200,11,0.0,0.33511683344841003
FOODS_3_200,12,2.0,0.3372977375984192
FOODS_3_200,13,3.0,0.3438587784767151
FOODS_3_200,14,4.0,0.34768542647361755
FOODS_3_200,15,4.0,0.34984657168388367
FOODS_3_200,16,0.0,0.3492262065410614
FOODS_3_200,17,1.0,0.34587427973747253
FOODS_3_200,18,0.0,0.33465397357940674
FOODS_3_200,19,3.0,0.33659088611602783
FOODS_3_200,20,0.0,0.3359501361846924
FOODS_3_200,21,0.0,0.333169162273407
FOODS_3_200,22,1.0,0.3320696949958801
FOODS_3_200,23,0.0,0.33236163854599
FOODS_3_200,24,2.0,0.3338998556137085
FOODS_3_200,25,1.0,0.32872387766838074
FOODS_3_200,26,0.0,0.3431369662284851
FOODS_3_200,27,1.0,0.3765275776386261
FOODS_3_200,28,0.0,0.37771984934806824
FOODS_3_201,1,2.0,0.2605317234992981
FOODS_3_201,2,0.0,0.26152291893959045
FOODS_3_201,3,0.0,0.26097023487091064
FOODS_3_201,4,1.0,0.22144754230976105
FOODS_3_201,5,0.0,0.22033743560314178
FOODS_3_201,6,2.0,0.22007262706756592
FOODS_3_201,7,4.0,0.2987430691719055
FOODS_3_201,8,8.0,0.32510268688201904
FOODS_3_201,9,6.0,0.32309406995773315
FOODS_3_201,10,2.0,0.32470858097076416
FOODS_3_201,11,4.0,0.32954204082489014
FOODS_3_201,12,2.0,0.3357985317707062
FOODS_3_201,13,2.0,0.3410074710845947
FOODS_3_201,14,2.0,0.2930666506290436
FOODS_3_201,15,2.0,0.29606762528419495
FOODS_3_201,16,2.0,0.31354257464408875
FOODS_3_201,17,2.0,0.32691580057144165
FOODS_3_201,18,1.0,0.3055743873119354
FOODS_3_201,19,2.0,0.30256062746047974
FOODS_3_201,20,1.0,0.3000109791755676
FOODS_3_201,21,5.0,0.30883297324180603
FOODS_3_201,22,0.0,0.3102704882621765
FOODS_3_201,23,1.0,0.30683502554893494
FOODS_3_201,24,3.0,0.3052784204483032
FOODS_3_201,25,0.0,0.3052894175052643
FOODS_3_201,26,2.0,0.3066663146018982
FOODS_3_201,27,0.0,0.3094046115875244
FOODS_3_201,28,4.0,0.3131874203681946
FOODS_3_202,1,10.0,14.71192741394043
FOODS_3_202,2,12.0,14.71834659576416
FOODS_3_202,3,15.0,14.772858619689941
FOODS_3_202,4,11.0,14.791844367980957
FOODS_3_202,5,15.0,14.804703712463379
FOODS_3_202,6,15.0,14.80740737915039
FOODS_3_202,7,29.0,14.8012056350708
FOODS_3_202,8,12.0,14.763012886047363
FOODS_3_202,9,19.0,14.779603004455566
FOODS_3_202,10,32.0,14.78028392791748
FOODS_3_202,11,14.0,14.76772689819336
FOODS_3_202,12,12.0,14.759614944458008
FOODS_3_202,13,21.0,14.75804328918457
FOODS_3_202,14,20.0,14.76498031616211
FOODS_3_202,15,16.0,14.743131637573242
FOODS_3_202,16,19.0,14.80753231048584
FOODS_3_202,17,10.0,14.804244041442871
FOODS_3_202,18,9.0,14.787840843200684
FOODS_3_202,19,15.0,14.765965461730957
FOODS_3_202,20,15.0,14.761754035949707
FOODS_3_202,21,15.0,14.680027961730957
FOODS_3_202,22,20.0,14.682717323303223
FOODS_3_202,23,11.0,14.692413330078125
FOODS_3_202,24,11.0,14.703721046447754
FOODS_3_202,25,15.0,14.774291038513184
FOODS_3_202,26,15.0,14.77877426147461
FOODS_3_202,27,13.0,14.768750190734863
FOODS_3_202,28,25.0,14.753329277038574
FOODS_3_203,1,2.0,0.528095006942749
FOODS_3_203,2,10.0,0.5238403081893921
FOODS_3_203,3,2.0,0.5171712636947632
FOODS_3_203,4,1.0,0.510291576385498
FOODS_3_203,5,2.0,0.505027174949646
FOODS_3_203,6,5.0,0.5026666522026062
FOODS_3_203,7,9.0,0.632174551486969
FOODS_3_203,8,4.0,0.8146355748176575
FOODS_3_203,9,1.0,0.8304636478424072
FOODS_3_203,10,3.0,0.8454350829124451
FOODS_3_203,11,3.0,0.8553053736686707
FOODS_3_203,12,1.0,0.8580936789512634
FOODS_3_203,13,3.0,0.8537883162498474
FOODS_3_203,14,3.0,0.790273129940033
FOODS_3_203,15,2.0,0.7833333611488342
FOODS_3_203,16,6.0,0.7779138088226318
FOODS_3_203,17,4.0,0.7755082845687866
FOODS_3_203,18,6.0,0.7776798605918884
FOODS_3_203,19,0.0,0.784796416759491
FOODS_3_203,20,6.0,0.7950829267501831
FOODS_3_203,21,9.0,0.8047388195991516
FOODS_3_203,22,3.0,0.8097073435783386
FOODS_3_203,23,4.0,0.8079591989517212
FOODS_3_203,24,1.0,0.8005555272102356
FOODS_3_203,25,6.0,0.7907674908638
FOODS_3_203,26,5.0,0.782136857509613
FOODS_3_203,27,2.0,0.7768634557723999
FOODS_3_203,28,7.0,0.7754819393157959
FOODS_3_204,1,0.0,0.15682579576969147
FOODS_3_204,2,0.0,0.15808947384357452
FOODS_3_204,3,0.0,0.13566212356090546
FOODS_3_204,4,0.0,0.1315857321023941
FOODS_3_204,5,2.0,0.14366908371448517
FOODS_3_204,6,2.0,0.12890613079071045
FOODS_3_204,7,1.0,0.09532321989536285
FOODS_3_204,8,0.0,0.10627304017543793
FOODS_3_204,9,0.0,0.12248879671096802
FOODS_3_204,10,0.0,0.1258600801229477
FOODS_3_204,11,0.0,0.12981101870536804
FOODS_3_204,12,0.0,0.13345405459403992
FOODS_3_204,13,3.0,0.13618087768554688
FOODS_3_204,14,0.0,0.15095122158527374
FOODS_3_204,15,0.0,0.15420304238796234
FOODS_3_204,16,1.0,0.15724998712539673
FOODS_3_204,17,0.0,0.13166220486164093
FOODS_3_204,18,0.0,0.12873588502407074
FOODS_3_204,19,0.0,0.12749996781349182
FOODS_3_204,20,2.0,0.1386752426624298
FOODS_3_204,21,1.0,0.13916033506393433
FOODS_3_204,22,1.0,0.12778010964393616
FOODS_3_204,23,3.0,0.1282520741224289
FOODS_3_204,24,0.0,0.1283320039510727
FOODS_3_204,25,0.0,0.13876569271087646
FOODS_3_204,26,1.0,0.13622479140758514
FOODS_3_204,27,2.0,0.15946389734745026
FOODS_3_204,28,0.0,0.15888461470603943
FOODS_3_205,1,0.0,0.038186196237802505
FOODS_3_205,2,0.0,0.04081377759575844
FOODS_3_205,3,0.0,0.043981779366731644
FOODS_3_205,4,0.0,0.04397346451878548
FOODS_3_205,5,0.0,0.048197511583566666
FOODS_3_205,6,0.0,0.07490436732769012
FOODS_3_205,7,0.0,0.04225466027855873
FOODS_3_205,8,0.0,0.04288235679268837
FOODS_3_205,9,0.0,0.04397520795464516
FOODS_3_205,10,0.0,0.04504426196217537
FOODS_3_205,11,0.0,0.040727321058511734
FOODS_3_205,12,2.0,0.041973549872636795
FOODS_3_205,13,3.0,0.04886751249432564
FOODS_3_205,14,3.0,0.04565984383225441
FOODS_3_205,15,3.0,0.04223861172795296
FOODS_3_205,16,3.0,0.05030146613717079
FOODS_3_205,17,3.0,0.04928778484463692
FOODS_3_205,18,1.0,0.03921200707554817
FOODS_3_205,19,3.0,0.043013546615839005
FOODS_3_205,20,1.0,0.051178429275751114
FOODS_3_205,21,1.0,0.05023108795285225
FOODS_3_205,22,0.0,0.0526307113468647
FOODS_3_205,23,0.0,0.05081653967499733
FOODS_3_205,24,1.0,0.04829194024205208
FOODS_3_205,25,1.0,0.042479533702135086
FOODS_3_205,26,1.0,0.046255964785814285
FOODS_3_205,27,0.0,0.0635867565870285
FOODS_3_205,28,2.0,0.06379838287830353
FOODS_3_206,1,0.0,0.6029097437858582
FOODS_3_206,2,3.0,0.6087101101875305
FOODS_3_206,3,4.0,0.6170368790626526
FOODS_3_206,4,4.0,0.6255332827568054
FOODS_3_206,5,2.0,0.6325092911720276
FOODS_3_206,6,2.0,0.6830559968948364
FOODS_3_206,7,3.0,0.6860551238059998
FOODS_3_206,8,2.0,0.6854477524757385
FOODS_3_206,9,1.0,0.6788330674171448
FOODS_3_206,10,3.0,0.6159250140190125
FOODS_3_206,11,1.0,0.6102241277694702
FOODS_3_206,12,6.0,0.6104312539100647
FOODS_3_206,13,1.0,0.6169363856315613
FOODS_3_206,14,4.0,0.627335786819458
FOODS_3_206,15,2.0,0.6376774907112122
FOODS_3_206,16,1.0,0.6444526314735413
FOODS_3_206,17,6.0,0.6460578441619873
FOODS_3_206,18,5.0,0.6428285241127014
FOODS_3_206,19,3.0,0.6360621452331543
FOODS_3_206,20,5.0,0.6271725296974182
FOODS_3_206,21,0.0,0.6176708340644836
FOODS_3_206,22,3.0,0.6095662713050842
FOODS_3_206,23,2.0,0.6052634716033936
FOODS_3_206,24,0.0,0.6065766215324402
FOODS_3_206,25,0.0,0.6134253144264221
FOODS_3_206,26,1.0,0.6232532262802124
FOODS_3_206,27,0.0,0.6319102644920349
FOODS_3_206,28,3.0,0.6357012391090393
FOODS_3_207,1,5.0,0.5661711096763611
FOODS_3_207,2,1.0,0.5654581189155579
FOODS_3_207,3,0.0,0.5615686178207397
FOODS_3_207,4,4.0,0.5042556524276733
FOODS_3_207,5,1.0,0.5005738735198975
FOODS_3_207,6,0.0,0.49989545345306396
FOODS_3_207,7,4.0,0.6557648181915283
FOODS_3_207,8,0.0,0.6853179931640625
FOODS_3_207,9,0.0,0.6375133991241455
FOODS_3_207,10,5.0,0.6371991038322449
FOODS_3_207,11,0.0,0.6370754837989807
FOODS_3_207,12,0.0,0.6371329426765442
FOODS_3_207,13,2.0,0.637371838092804
FOODS_3_207,14,5.0,0.6487312912940979
FOODS_3_207,15,0.0,0.6496987342834473
FOODS_3_207,16,0.0,0.6515154242515564
FOODS_3_207,17,0.0,0.653346836566925
FOODS_3_207,18,1.0,0.6543485522270203
FOODS_3_207,19,0.0,0.6542119979858398
FOODS_3_207,20,4.0,0.6441341042518616
FOODS_3_207,21,2.0,0.6795219779014587
FOODS_3_207,22,0.0,0.652289867401123
FOODS_3_207,23,0.0,0.64616459608078
FOODS_3_207,24,5.0,0.6402328014373779
FOODS_3_207,25,0.0,0.6164862513542175
FOODS_3_207,26,0.0,0.6621248126029968
FOODS_3_207,27,4.0,0.6878442168235779
FOODS_3_207,28,3.0,0.6924175024032593
FOODS_3_208,1,2.0,0.7062163949012756
FOODS_3_208,2,3.0,0.7004239559173584
FOODS_3_208,3,3.0,0.6997851133346558
FOODS_3_208,4,1.0,0.703611433506012
FOODS_3_208,5,2.0,0.7102804780006409
FOODS_3_208,6,2.0,0.7182658910751343
FOODS_3_208,7,3.0,0.7264262437820435
FOODS_3_208,8,3.0,0.8039792776107788
FOODS_3_208,9,2.0,0.8150861859321594
FOODS_3_208,10,3.0,0.8208761811256409
FOODS_3_208,11,4.0,0.8189039826393127
FOODS_3_208,12,5.0,0.7240980267524719
FOODS_3_208,13,4.0,0.7174147963523865
FOODS_3_208,14,6.0,0.7379549145698547
FOODS_3_208,15,1.0,0.7419959902763367
FOODS_3_208,16,2.0,0.7509106993675232
FOODS_3_208,17,6.0,0.761174738407135
FOODS_3_208,18,0.0,0.7691838145256042
FOODS_3_208,19,0.0,0.7733040452003479
FOODS_3_208,20,3.0,0.7712067365646362
FOODS_3_208,21,2.0,0.7647956013679504
FOODS_3_208,22,4.0,0.7558114528656006
FOODS_3_208,23,3.0,0.7453773617744446
FOODS_3_208,24,3.0,0.7070698142051697
FOODS_3_208,25,2.0,0.7002712488174438
FOODS_3_208,26,10.0,0.6985381245613098
FOODS_3_208,27,5.0,0.7335336804389954
FOODS_3_208,28,13.0,0.7431154847145081
FOODS_3_209,1,2.0,0.21129952371120453
FOODS_3_209,2,0.0,0.22237668931484222
FOODS_3_209,3,3.0,0.22466248273849487
FOODS_3_209,4,1.0,0.21370258927345276
FOODS_3_209,5,0.0,0.20716603100299835
FOODS_3_209,6,0.0,0.2102966457605362
FOODS_3_209,7,0.0,0.21184317767620087
FOODS_3_209,8,0.0,0.2244538813829422
FOODS_3_209,9,1.0,0.2225072681903839
FOODS_3_209,10,0.0,0.19420203566551208
FOODS_3_209,11,1.0,0.22019845247268677
FOODS_3_209,12,0.0,0.21942462027072906
FOODS_3_209,13,1.0,0.21840612590312958
FOODS_3_209,14,0.0,0.20071321725845337
FOODS_3_209,15,2.0,0.20420251786708832
FOODS_3_209,16,0.0,0.20849205553531647
FOODS_3_209,17,0.0,0.2244521826505661
FOODS_3_209,18,0.0,0.22617925703525543
FOODS_3_209,19,0.0,0.22580264508724213
FOODS_3_209,20,2.0,0.2236502468585968
FOODS_3_209,21,3.0,0.21404893696308136
FOODS_3_209,22,0.0,0.21188299357891083
FOODS_3_209,23,1.0,0.21223211288452148
FOODS_3_209,24,1.0,0.21441903710365295
FOODS_3_209,25,2.0,0.2157105803489685
FOODS_3_209,26,3.0,0.23428881168365479
FOODS_3_209,27,0.0,0.23621325194835663
FOODS_3_209,28,2.0,0.23899315297603607
FOODS_3_210,1,0.0,0.038186196237802505
FOODS_3_210,2,0.0,0.04081377759575844
FOODS_3_210,3,0.0,0.043981779366731644
FOODS_3_210,4,0.0,0.04397346451878548
FOODS_3_210,5,0.0,0.048197511583566666
FOODS_3_210,6,0.0,0.07490436732769012
FOODS_3_210,7,0.0,0.04225466027855873
FOODS_3_210,8,0.0,0.04288235679268837
FOODS_3_210,9,0.0,0.04397520795464516
FOODS_3_210,10,0.0,0.04504426196217537
FOODS_3_210,11,0.0,0.040727321058511734
FOODS_3_210,12,0.0,0.041973549872636795
FOODS_3_210,13,0.0,0.04886751249432564
FOODS_3_210,14,0.0,0.04565984383225441
FOODS_3_210,15,0.0,0.04223861172795296
FOODS_3_210,16,0.0,0.05030146613717079
FOODS_3_210,17,0.0,0.04928778484463692
FOODS_3_210,18,5.0,0.03921200707554817
FOODS_3_210,19,1.0,0.043013546615839005
FOODS_3_210,20,0.0,0.051178429275751114
FOODS_3_210,21,0.0,0.05023108795285225
FOODS_3_210,22,0.0,0.0526307113468647
FOODS_3_210,23,0.0,0.05081653967499733
FOODS_3_210,24,0.0,0.04829194024205208
FOODS_3_210,25,0.0,0.042479533702135086
FOODS_3_210,26,0.0,0.046255964785814285
FOODS_3_210,27,0.0,0.0635867565870285
FOODS_3_210,28,0.0,0.06379838287830353
FOODS_3_211,1,1.0,0.5601425766944885
FOODS_3_211,2,0.0,0.5634495615959167
FOODS_3_211,3,1.0,0.561455249786377
FOODS_3_211,4,1.0,0.5554397702217102
FOODS_3_211,5,0.0,0.5485078692436218
FOODS_3_211,6,3.0,0.5437237024307251
FOODS_3_211,7,3.0,0.5426719784736633
FOODS_3_211,8,4.0,0.5872372984886169
FOODS_3_211,9,1.0,0.7175012826919556
FOODS_3_211,10,2.0,0.7134749293327332
FOODS_3_211,11,1.0,0.7285398244857788
FOODS_3_211,12,0.0,0.7346704006195068
FOODS_3_211,13,4.0,0.7400098443031311
FOODS_3_211,14,2.0,0.6568768620491028
FOODS_3_211,15,0.0,0.660382866859436
FOODS_3_211,16,0.0,0.6654918789863586
FOODS_3_211,17,0.0,0.6914390325546265
FOODS_3_211,18,1.0,0.6922522783279419
FOODS_3_211,19,2.0,0.6763039231300354
FOODS_3_211,20,1.0,0.6743414998054504
FOODS_3_211,21,4.0,0.6705183982849121
FOODS_3_211,22,0.0,0.666853666305542
FOODS_3_211,23,2.0,0.6649175882339478
FOODS_3_211,24,2.0,0.665123462677002
FOODS_3_211,25,0.0,0.6668526530265808
FOODS_3_211,26,0.0,0.6692144870758057
FOODS_3_211,27,1.0,0.6716133952140808
FOODS_3_211,28,1.0,0.6737455725669861
FOODS_3_212,1,2.0,0.25488612055778503
FOODS_3_212,2,1.0,0.25529158115386963
FOODS_3_212,3,0.0,0.25324535369873047
FOODS_3_212,4,0.0,0.20921173691749573
FOODS_3_212,5,1.0,0.20180711150169373
FOODS_3_212,6,4.0,0.19489318132400513
FOODS_3_212,7,0.0,0.1909850686788559
FOODS_3_212,8,0.0,0.19135096669197083
FOODS_3_212,9,1.0,0.19551344215869904
FOODS_3_212,10,1.0,0.20172478258609772
FOODS_3_212,11,2.0,0.20794685184955597
FOODS_3_212,12,1.0,0.21267318725585938
FOODS_3_212,13,1.0,0.21514169871807098
FOODS_3_212,14,0.0,0.22209088504314423
FOODS_3_212,15,0.0,0.2125387340784073
FOODS_3_212,16,2.0,0.20801545679569244
FOODS_3_212,17,1.0,0.20280246436595917
FOODS_3_212,18,0.0,0.19887764751911163
FOODS_3_212,19,1.0,0.19809840619564056
FOODS_3_212,20,1.0,0.21680516004562378
FOODS_3_212,21,1.0,0.21996556222438812
FOODS_3_212,22,0.0,0.2329637110233307
FOODS_3_212,23,0.0,0.23330946266651154
FOODS_3_212,24,0.0,0.2332533746957779
FOODS_3_212,25,0.0,0.21694067120552063
FOODS_3_212,26,1.0,0.21185791492462158
FOODS_3_212,27,0.0,0.20567956566810608
FOODS_3_212,28,3.0,0.19961242377758026
FOODS_3_213,1,2.0,0.2823035717010498
FOODS_3_213,2,1.0,0.2856791019439697
FOODS_3_213,3,0.0,0.2916201949119568
FOODS_3_213,4,1.0,0.29829639196395874
FOODS_3_213,5,1.0,0.30405429005622864
FOODS_3_213,6,0.0,0.3076513707637787
FOODS_3_213,7,1.0,0.2928806245326996
FOODS_3_213,8,0.0,0.29169970750808716
FOODS_3_213,9,1.0,0.2918784022331238
FOODS_3_213,10,1.0,0.29319775104522705
FOODS_3_213,11,0.0,0.293875515460968
FOODS_3_213,12,1.0,0.2955816686153412
FOODS_3_213,13,1.0,0.12355983257293701
FOODS_3_213,14,0.0,0.12586469948291779
FOODS_3_213,15,1.0,0.12952545285224915
FOODS_3_213,16,0.0,0.12787489593029022
FOODS_3_213,17,1.0,0.12063479423522949
FOODS_3_213,18,1.0,0.11395806074142456
FOODS_3_213,19,1.0,0.11849786341190338
FOODS_3_213,20,0.0,0.1295279562473297
FOODS_3_213,21,1.0,0.12930834293365479
FOODS_3_213,22,1.0,0.12825946509838104
FOODS_3_213,23,0.0,0.13498330116271973
FOODS_3_213,24,0.0,0.12461599707603455
FOODS_3_213,25,0.0,0.11078321933746338
FOODS_3_213,26,0.0,0.12064777314662933
FOODS_3_213,27,0.0,0.12549643218517303
FOODS_3_213,28,0.0,0.10780525207519531
FOODS_3_214,1,3.0,0.4054575562477112
FOODS_3_214,2,0.0,0.4077978730201721
FOODS_3_214,3,0.0,0.412471741437912
FOODS_3_214,4,3.0,0.41797882318496704
FOODS_3_214,5,5.0,0.4230749011039734
FOODS_3_214,6,1.0,0.42691361904144287
FOODS_3_214,7,0.0,0.41124576330184937
FOODS_3_214,8,6.0,0.4120745062828064
FOODS_3_214,9,0.0,0.4146198034286499
FOODS_3_214,10,9.0,0.41754117608070374
FOODS_3_214,11,11.0,0.4180205762386322
FOODS_3_214,12,2.0,0.41778564453125
FOODS_3_214,13,0.0,0.4214088022708893
FOODS_3_214,14,2.0,0.42215272784233093
FOODS_3_214,15,7.0,0.4222939908504486
FOODS_3_214,16,0.0,0.421429842710495
FOODS_3_214,17,1.0,0.41978105902671814
FOODS_3_214,18,0.0,0.41124337911605835
FOODS_3_214,19,4.0,0.4175998866558075
FOODS_3_214,20,0.0,0.42062586545944214
FOODS_3_214,21,0.0,0.4198560416698456
